condition,alpha,rho,round,rank_ratio,client_index,weight,raw_residual,optimal_residual,spmi_abs,spmi_rel,layer_ranks,raw_loss,raw_accuracy,plus_loss,plus_accuracy
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.8,5,0.056216666666666665,0.00012311923812031991,6.698355307795983e-09,0.03242124259642111,0.999945594568241,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.274036346435547,0.1715,2.2740225677490233,0.1715
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.7,6,0.0609,0.00016691394306110719,2.0929948846554916e-08,0.043950672093096006,0.9998746063482613,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.274029052734375,0.172,2.274006088256836,0.1715
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.3,7,0.0881,0.0004722372471948829,9.625567414765543e-07,0.12410848722564849,0.9979617094009543,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2739776916503907,0.1725,2.273830291748047,0.1725
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.1,8,0.15123333333333333,0.0008636095630960028,1.2290947529606047e-05,0.22419168197496234,0.98576793489231,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.273921096801758,0.172,2.2732224578857423,0.175
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,3,0.9,9,0.11091666666666666,6.625608299135882e-05,1.42209668668536e-09,0.017447925598073365,0.9999785363603994,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2740411224365236,0.1715,2.274035354614258,0.1715
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.269964691162109,0.1695,2.2699646606445314,0.1695
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.4,1,0.12138333333333333,0.000592635995160176,6.487112186696861e-07,0.08524327235972846,0.9989053799904706,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2698927154541018,0.17,2.2697789459228517,0.17
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.6,2,0.06723333333333334,0.00037654557185974765,1.0170568075203382e-07,0.05420607483186414,0.99972989808312,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2699296417236328,0.1695,2.2698821868896486,0.1695
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.2,3,0.1356,0.0010707215696011464,5.001948885072824e-06,0.15345841093570367,0.9953284317537975,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2698326721191404,0.17,2.2694703063964843,0.172
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.5,4,0.09725,0.00047003598002098753,2.575340554495819e-07,0.06764579764542236,0.9994520971449078,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2699137573242187,0.1695,2.269840881347656,0.17
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.8,5,0.056216666666666665,0.00021717289881674864,1.1851400584667296e-08,0.031270128283108656,0.9999454287314428,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2699521789550783,0.1695,2.2699337615966795,0.1695
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.7,6,0.0609,0.00029477034738838853,3.6927753083012665e-08,0.042440170329687305,0.9998747236504276,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2699422454833984,0.1695,2.26991162109375,0.1695
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.3,7,0.0881,0.0008377939251623589,1.7019644816780357e-06,0.12039315143317318,0.9979685165640845,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.269872772216797,0.17,2.2696757202148437,0.1705
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.1,8,0.15123333333333333,0.001538700818933406,2.1744678065218093e-05,0.21843426198757096,0.9858681572157146,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2697975463867186,0.17,2.268860122680664,0.1735
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,4,0.9,9,0.11091666666666666,0.00011703207864255392,2.515116890874028e-09,0.016851684535075174,0.9999785091667169,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.269958724975586,0.1695,2.2699508819580076,0.1695
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.265884918212891,0.175,2.265884918212891,0.175
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.4,1,0.12138333333333333,0.0009237869946057101,1.0079455831356053e-06,0.08199398627036437,0.9989088982752287,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.26579362487793,0.1755,2.2656509857177736,0.1755
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.6,2,0.06723333333333334,0.000586030755172541,1.5775075411217017e-07,0.0520580339696102,0.9997308148886047,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2658403015136717,0.175,2.2657809448242188,0.1755
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.2,3,0.1356,0.00167439677697168,7.767175897775788e-06,0.1480891929362535,0.995361209478781,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.265717498779297,0.1755,2.2652623138427734,0.1765
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.5,4,0.09725,0.0007318890004610157,4.012296387645542e-07,0.06499670565913751,0.9994517889481714,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.265820327758789,0.1755,2.2657288513183595,0.1755
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.8,5,0.056216666666666665,0.0003375264262177799,1.8418765462820297e-08,0.02998944000570426,0.999945430152924,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2658688201904296,0.175,2.2658458709716798,0.175
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.7,6,0.0609,0.00045857015582715115,5.732718231723748e-08,0.04074138290906378,0.9998749871059232,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.265856460571289,0.175,2.265817947387695,0.1755
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.3,7,0.0881,0.0013087466340443742,2.6440388429965674e-06,0.11605438850401249,0.9979797167960419,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2657682189941406,0.176,2.265521224975586,0.176
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.1,8,0.15123333333333333,0.0024124007530983713,3.379118054007794e-05,0.21135252349030173,0.9859927168001924,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.265673568725586,0.176,2.2644938354492186,0.1815
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,5,0.9,9,0.11091666666666666,0.0001820997952485659,3.909040605416526e-09,0.016180219532986043,0.9999785335255315,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2658772888183596,0.175,2.2658675994873048,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.282913024902344,0.1605,2.282913024902344,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.6,1,0.12138333333333333,2.1567731883411947e-05,6.877645505128729e-09,0.0579594343539256,0.9996811141040557,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.282905227661133,0.1605,2.2828931274414064,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.8,2,0.06723333333333334,1.3694121843768603e-05,8.447104491894624e-10,0.036809979249495035,0.9999383158366175,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2829103546142577,0.1605,2.282905502319336,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.4,3,0.1356,4.103076353415251e-05,4.157239460958451e-08,0.11018628050905496,0.9989867993907795,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.282900100708008,0.1605,2.28286833190918,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.1,4,0.09725,9.817692649012726e-05,1.1842284886157002e-06,0.2607337283856385,0.9879378125700972,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.282888168334961,0.1605,2.282648178100586,0.162
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.2,5,0.056216666666666665,7.600301299190642e-05,2.951802883917478e-07,0.2035162016884604,0.9961162028086548,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.282893310546875,0.1605,2.2827943115234377,0.161
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.7,6,0.0609,1.7775327266964083e-05,2.5877621777030182e-09,0.04777630409494809,0.9998544183103446,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.282907958984375,0.1605,2.2829002380371093,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.9,7,0.0881,7.575658469229445e-06,1.743073656520506e-10,0.020364257006422474,0.9999769911267304,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2829116058349608,0.1605,2.2829097747802733,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.5,8,0.15123333333333333,3.155640420325238e-05,1.703030433030703e-08,0.08478348078828048,0.9994603217711178,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.282903289794922,0.1605,2.282883255004883,0.1605
mnist_dirichlet_0_8_rho_zero,0.8,0.0,1,0.3,9,0.11091666666666666,5.8457818168856164e-05,1.050344415040465e-07,0.15686272447722022,0.9982032438980077,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.282897903442383,0.1605,2.2828436279296875,0.161
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.2781500396728513,0.174,2.2781500396728513,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.6,1,0.12138333333333333,8.554982377975143e-05,2.7299376991392335e-08,0.05686366756049178,0.9996808949944576,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.278134323120117,0.174,2.278110321044922,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.8,2,0.06723333333333334,5.387076309289028e-05,3.349926371648392e-09,0.035816279933683984,0.9999378155017802,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2781443939208983,0.174,2.2781351776123047,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.4,3,0.1356,0.00016358131704222642,1.6589726525102399e-07,0.10865441787820113,0.9989858422205502,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2781241607666014,0.174,2.2780607604980467,0.1745
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.1,4,0.09725,0.000390532064138397,4.717868552891084e-06,0.2565266906128035,0.9879193823347137,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2781005706787107,0.1745,2.27761930847168,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.2,5,0.056216666666666665,0.00030197876227165286,1.1758715492510583e-06,0.2000029313765389,0.996106111766253,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2781104431152346,0.174,2.2779124908447264,0.1745
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.7,6,0.0609,7.027319044941651e-05,1.0259821625802794e-08,0.0467176098571249,0.9998540009132902,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.278139907836914,0.174,2.2781243591308593,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.9,7,0.0881,2.9783578020358024e-05,6.859358083997726e-10,0.01980255478089204,0.9999769693282676,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2781473083496095,0.174,2.278143447875977,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.5,8,0.15123333333333333,0.00012571633842729563,6.781417285219082e-08,0.08354332338254128,0.9994605778874843,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.278130630493164,0.174,2.27809049987793,0.174
mnist_dirichlet_0_8_rho_zero,0.8,0.0,2,0.3,9,0.11091666666666666,0.00023256062589670608,4.1846188645691886e-07,0.15435062205233446,0.9982006331259068,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.278119644165039,0.174,2.278011199951172,0.1745
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.27405094909668,0.1715,2.27405094909668,0.1715
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.6,1,0.12138333333333333,0.0001913719221092939,6.124962735115641e-08,0.05530690980298544,0.9996799445463259,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2740271911621095,0.172,2.273990997314453,0.172
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.8,2,0.06723333333333334,0.00011988556245037583,7.5199498247754e-09,0.034656111956128464,0.9999372739329818,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2740424346923827,0.172,2.274028366088867,0.172
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.4,3,0.1356,0.00036758155072532533,3.7251405427808296e-07,0.10615820229226214,0.9989865811993474,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.274011947631836,0.172,2.27391633605957,0.172
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.1,4,0.09725,0.0008766978228251617,1.0566565448652885e-05,0.25039399374747573,0.9879473118632802,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2739767150878905,0.172,2.273251205444336,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.2,5,0.056216666666666665,0.0006771403191308416,2.6327977641374755e-06,0.19499657892418254,0.9961118874629754,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2739911193847657,0.1725,2.27369287109375,0.173
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.7,6,0.0609,0.000156865380368081,2.295357557964693e-08,0.045342321154158184,0.9998536734139438,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2740357360839845,0.172,2.274012420654297,0.172
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.9,7,0.0881,6.625557487219356e-05,1.5417252444050384e-09,0.01915369272296185,0.9999767306336504,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2740467224121095,0.172,2.2740409240722657,0.1715
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.5,8,0.15123333333333333,0.0002823135782039525,1.5207580658270385e-07,0.0815714071803242,0.999461323087787,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2740216369628907,0.172,2.273961181640625,0.172
mnist_dirichlet_0_8_rho_zero,0.8,0.0,3,0.3,9,0.11091666666666666,0.0005218805326642309,9.37250676744917e-07,0.15060196451963526,0.998204089598897,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2740050201416016,0.1725,2.273841720581055,0.1725
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.269971984863281,0.1695,2.2699720153808594,0.1695
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.6,1,0.12138333333333333,0.0003393116835656441,1.0845816225835268e-07,0.05350494449668143,0.9996803583032607,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.269940155029297,0.1695,2.2698917846679687,0.17
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.8,2,0.06723333333333334,0.00021172197445138818,1.3287012798690632e-08,0.03339432152331752,0.9999372431093507,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.269960494995117,0.1695,2.269941864013672,0.1695
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.4,3,0.1356,0.0006536522438709291,6.605201253208953e-07,0.1030010427944839,0.9989894930652891,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.269919921875,0.1695,2.269791732788086,0.17
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.1,4,0.09725,0.0015578251410896485,1.8686383011258496e-05,0.2427793359740071,0.9880048263965056,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.2698725128173827,0.17,2.2689002532958984,0.173
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.2,5,0.056216666666666665,0.001202050636510005,4.655733601412084e-06,0.18887363982033065,0.9961268407003806,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2698914947509765,0.17,2.269492401123047,0.1725
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.7,6,0.0609,0.00027770516540070084,4.062439388472324e-08,0.043798008811970254,0.9998537139421728,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2699514770507814,0.1695,2.2699205169677734,0.17
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.9,7,0.0881,0.00011702778155662006,2.7243410147548636e-09,0.018459197089284025,0.9999767205617459,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.26996630859375,0.1695,2.2699586181640625,0.1695
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.5,8,0.15123333333333333,0.0005018921098526852,2.693059389495637e-07,0.07912454325797294,0.9994634186637671,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.2699328460693358,0.1695,2.2698519134521487,0.17
mnist_dirichlet_0_8_rho_zero,0.8,0.0,4,0.3,9,0.11091666666666666,0.0009270129155965747,1.656990678447878e-06,0.14596299119367248,0.9982125484439648,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.2699103240966796,0.1695,2.2696917114257813,0.1705
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,1.0,0,0.11116666666666666,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.265894012451172,0.1745,2.2658939819335937,0.1745
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.6,1,0.12138333333333333,0.0005293972319168306,1.687844674610004e-07,0.05138690866369854,0.9996811761428184,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.265853805541992,0.175,2.265793258666992,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.8,2,0.06723333333333334,0.0003292926198774287,2.065503539786775e-08,0.03197157761341378,0.9999372745268158,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.2658795471191406,0.175,2.265856185913086,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.4,3,0.1356,0.0010225287226974227,1.0277299128662155e-06,0.09918548118318826,0.9989949134043343,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.265828430175781,0.175,2.2656673889160155,0.1755
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.1,4,0.09725,0.0024359541974705466,2.9018075556119906e-05,0.23370815996811312,0.988087593934955,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.265768844604492,0.1755,2.264546936035156,0.1785
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.2,5,0.056216666666666665,0.0018779342741383053,7.225168937156725e-06,0.18164170574847496,0.9961525975447293,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2657923126220703,0.1755,2.265291198730469,0.177
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.7,6,0.0609,0.00043276862463984206,6.316482187448916e-08,0.04201474060798065,0.9998540448214631,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.265868347167969,0.175,2.2658292999267577,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.9,7,0.0881,0.00018208989326013093,4.258892776313761e-09,0.017680111315448534,0.9999766110424908,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2658868865966797,0.1745,2.265877166748047,0.1745
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.5,8,0.15123333333333333,0.0007850309345999904,4.1898282297315205e-07,0.0761840806115568,0.9994662849519597,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.265844818115234,0.175,2.265742904663086,0.175
mnist_dirichlet_0_8_rho_zero,0.8,0.0,5,0.3,9,0.11091666666666666,0.0014489515956480886,2.5734947401293034e-06,0.14044010620128577,0.9982238918485208,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.26581640625,0.175,2.2655416564941406,0.1765
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.9,0,0.11116666666666666,1.7307733019221272e-05,1.9262630138046132e-10,0.04576037877170613,0.9999888705065437,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.282911529541016,0.1605,2.282908676147461,0.16
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,1.0,1,0.12138333333333333,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.282912033081055,0.16,2.282912033081055,0.16
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.6,2,0.06723333333333334,4.592052102635368e-05,6.92357933618976e-09,0.12139354074866925,0.9998492268994026,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.2829080200195313,0.1605,2.2828916320800783,0.1605
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.3,3,0.1356,7.952521576756475e-05,1.037206147637812e-07,0.2099869547202747,0.9986957518598009,"{""_fc1.lora_A"": 48, ""_fc2.lora_A"": 48, ""_fc3.lora_A"": 10}",2.282902404785156,0.1605,2.282840805053711,0.161
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.4,4,0.09725,6.475260608733335e-05,4.088771034757359e-08,0.17109494917661527,0.9993685549846066,"{""_fc1.lora_A"": 64, ""_fc2.lora_A"": 64, ""_fc3.lora_A"": 10}",2.2829041137695314,0.1605,2.282866195678711,0.1605
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.2,5,0.056216666666666665,9.761843163471058e-05,2.912486666032627e-07,0.25732880907940286,0.9970164582474228,"{""_fc1.lora_A"": 32, ""_fc2.lora_A"": 32, ""_fc3.lora_A"": 10}",2.2828999786376953,0.1605,2.2827900848388674,0.161
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.1,6,0.0609,0.00011793480461097053,1.1615973981191478e-06,0.30874324549506416,0.9901505123788445,"{""_fc1.lora_A"": 16, ""_fc2.lora_A"": 16, ""_fc3.lora_A"": 10}",2.282900360107422,0.1605,2.2826396026611326,0.1625
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.8,7,0.0881,2.720941565920373e-05,8.559079538034683e-10,0.07193824031513602,0.9999685436848581,"{""_fc1.lora_A"": 128, ""_fc2.lora_A"": 128, ""_fc3.lora_A"": 10}",2.282910446166992,0.1605,2.2829043731689453,0.1605
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.7,8,0.15123333333333333,3.720267204019036e-05,2.6525829293809616e-09,0.09835522217677248,0.9999286991287476,"{""_fc1.lora_A"": 112, ""_fc2.lora_A"": 112, ""_fc3.lora_A"": 10}",2.2829093017578126,0.1605,2.282898910522461,0.1605
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,1,0.5,9,0.11091666666666666,5.623946372471598e-05,1.6747669782723343e-08,0.14865039883427283,0.9997022078683983,"{""_fc1.lora_A"": 80, ""_fc2.lora_A"": 80, ""_fc3.lora_A"": 10}",2.282906890869141,0.1605,2.2828814697265627,0.1605
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.9,0,0.11116666666666666,7.018893831288041e-05,7.680445255732106e-10,0.04583466971575912,0.9999890574705355,"{""_fc1.lora_A"": 144, ""_fc2.lora_A"": 144, ""_fc3.lora_A"": 10}",2.2781470336914063,0.174,2.2781410064697267,0.174
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,1.0,1,0.12138333333333333,0.0,0.0,0.0,0.0,"{""_fc1.lora_A"": 160, ""_fc2.lora_A"": 160, ""_fc3.lora_A"": 10}",2.278147888183594,0.174,2.278147888183594,0.174
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,2,0.6,2,0.06723333333333334,0.00018511011897790969,2.755003862371808e-08,0.12086364960137934,0.9998511694618542,"{""_fc1.lora_A"": 96, ""_fc2.lora_A"": 96, ""_fc3.lora_A"": 10}",2.278140380859375,0.174,2.27810693359375,0.174
